Time,Acceleration,Velocity,Altitude,Ap_pred,A
4.5700,-12.0000,29.3800,731.3682,768.6320,0.2500
4.5800,-12.0000,29.2600,731.6608,768.6508,0.2500
4.5900,-12.0000,29.1400,731.9521,768.6681,0.2500
4.6000,-12.0000,29.0200,732.2424,768.6840,0.2500
4.6100,-12.0000,28.9000,732.5314,768.6984,0.2500
4.6200,-12.0000,28.7800,732.8192,768.7114,0.2500
4.6300,-12.0000,28.6600,733.1058,768.7289,0.2500
4.6400,-12.0000,28.5400,733.3912,768.7484,0.2500
4.6500,-12.0000,28.4200,733.6754,768.7664,0.2500
4.6600,-12.0000,28.3000,733.9584,768.7830,0.2500
4.6700,-12.0000,28.1800,734.2402,768.7982,0.2500
4.6800,-12.0000,28.0600,734.5208,768.8120,0.2500
4.6900,-12.0000,27.9400,734.8002,768.8243,0.2500
4.7000,-12.0000,27.8200,735.0784,768.8351,0.2500
4.7100,-12.0000,27.7000,735.3553,768.8445,0.2500
4.7200,-12.0000,27.5800,735.6312,768.8525,0.2500
4.7300,-12.0000,27.4600,735.9058,768.8622,0.2500
4.7400,-12.0000,27.3400,736.1791,768.8769,0.2500
4.7500,-12.0000,27.2200,736.4514,768.8902,0.2500
4.7600,-12.0000,27.1000,736.7224,768.9020,0.2500
4.7700,-12.0000,26.9800,736.9921,768.9125,0.2500
4.7800,-12.0000,26.8600,737.2607,768.9215,0.2500
4.7900,-12.0000,26.7400,737.5281,768.9290,0.2500
4.8000,-12.0000,26.6200,737.7943,768.9352,0.2500
4.8100,-12.0000,26.5000,738.0593,768.9399,0.2500
4.8200,-12.0000,26.3800,738.3231,768.9432,0.2500
4.8300,-12.0000,26.2600,738.5857,768.9470,0.2500
4.8400,-12.0000,26.1400,738.8471,768.9573,0.2500
4.8500,-12.0000,26.0200,739.1073,768.9661,0.2500
4.8600,-11.0000,25.9100,739.3664,768.9945,0.2500
4.8700,-11.0000,25.8000,739.6244,769.0217,0.2500
4.8800,-11.0000,25.6900,739.8813,769.0476,0.2500
4.8900,-11.0000,25.5800,740.1371,769.0722,0.2500
4.9000,-11.0000,25.4700,740.3918,769.0956,0.2500
4.9100,-11.0000,25.3600,740.6454,769.1176,0.2500
4.9200,-11.0000,25.2500,740.8979,769.1384,0.2500
4.9300,-11.0000,25.1400,741.1493,769.1579,0.2500
4.9400,-11.0000,25.0300,741.3996,769.1812,0.2500
4.9500,-11.0000,24.9200,741.6488,769.2072,0.2500
4.9600,-11.0000,24.8100,741.8969,769.2320,0.2500
4.9700,-11.0000,24.7000,742.1439,769.2555,0.2500
4.9800,-11.0000,24.5900,742.3898,769.2778,0.2500
4.9900,-11.0000,24.4799,742.6346,769.2988,0.2500
5.0000,-11.0000,24.3699,742.8784,769.3185,0.2500
5.0100,-11.0000,24.2599,743.1210,769.3369,0.2500
5.0200,-11.0000,24.1499,743.3625,769.3541,0.2500
5.0300,-11.0000,24.0399,743.6029,769.3700,0.2500
5.0400,-11.0000,23.9299,743.8422,769.3846,0.2500
5.0500,-11.0000,23.8199,744.0804,769.4061,0.2500
5.0600,-11.0000,23.7099,744.3176,769.4274,0.2500
5.0700,-11.0000,23.5999,744.5536,769.4476,0.2500
5.0800,-11.0000,23.4899,744.7885,769.4664,0.2500
5.0900,-11.0000,23.3799,745.0223,769.4841,0.2500
5.1000,-11.0000,23.2699,745.2551,769.5004,0.2500
5.1100,-11.0000,23.1599,745.4867,769.5155,0.2500
5.1200,-11.0000,23.0499,745.7172,769.5293,0.2500
5.1300,-11.0000,22.9399,745.9466,769.5418,0.2500
5.1400,-11.0000,22.8299,746.1749,769.5531,0.2500
5.1500,-11.0000,22.7199,746.4020,769.5664,0.2500
5.1600,-11.0000,22.6099,746.6281,769.5845,0.2500
5.1700,-11.0000,22.4999,746.8531,769.6014,0.2500
5.1800,-11.0000,22.3899,747.0770,769.6171,0.2500
5.1900,-11.0000,22.2799,747.2997,769.6315,0.2500
5.2000,-11.0000,22.1699,747.5214,769.6447,0.2500
5.2100,-11.0000,22.0599,747.7420,769.6566,0.2500
5.2200,-11.0000,21.9499,747.9615,769.6672,0.2500
5.2300,-11.0000,21.8399,748.1799,769.6766,0.2500
5.2400,-11.0000,21.7299,748.3972,769.6848,0.2500
5.2500,-11.0000,21.6199,748.6133,769.6917,0.2500
5.2600,-11.0000,21.5099,748.8284,769.7068,0.2500
5.2700,-11.0000,21.3999,749.0424,769.7208,0.2500
5.2800,-11.0000,21.2899,749.2553,769.7335,0.2500
5.2900,-11.0000,21.1799,749.4671,769.7451,0.2500
5.3000,-11.0000,21.0699,749.6778,769.7553,0.2500
5.3100,-11.0000,20.9599,749.8874,769.7643,0.2500
5.3200,-11.0000,20.8499,750.0959,769.7722,0.2500
5.3300,-11.0000,20.7399,750.3033,769.7787,0.2500
5.3400,-11.0000,20.6299,750.5096,769.7841,0.2500
5.3500,-11.0000,20.5199,750.7148,769.7881,0.2500
5.3600,-11.0000,20.4099,750.9189,769.7984,0.2500
5.3700,-11.0000,20.2999,751.1219,769.8097,0.2500
5.3800,-11.0000,20.1899,751.3238,769.8198,0.2500
5.3900,-11.0000,20.0799,751.5246,769.8286,0.2500
5.4000,-11.0000,19.9699,751.7243,769.8362,0.2500
5.4100,-11.0000,19.8599,751.9229,769.8427,0.2500
5.4200,-11.0000,19.7499,752.1204,769.8478,0.2500
5.4300,-11.0000,19.6399,752.3168,769.8517,0.2500
5.4400,-11.0000,19.5299,752.5121,769.8545,0.2500
5.4500,-11.0000,19.4199,752.7064,769.8560,0.2500
5.4600,-11.0000,19.3099,752.8995,769.8629,0.2500
5.4700,-11.0000,19.1999,753.0915,769.8718,0.2500
5.4800,-11.0000,19.0899,753.2824,769.8794,0.2500
5.4900,-10.0000,18.9899,753.4723,769.9026,0.2500
5.5000,-10.0000,18.8899,753.6612,769.9247,0.2500
5.5100,-10.0000,18.7899,753.8491,769.9457,0.2500
5.5200,-10.0000,18.6899,754.0360,769.9656,0.2500
5.5300,-10.0000,18.5899,754.2219,769.9844,0.2500
5.5400,-10.0000,18.4899,754.4068,770.0021,0.2500
5.5500,-10.0000,18.3899,754.5907,770.0187,0.2500
5.5600,-10.0000,18.2899,754.7736,770.0342,0.2500
5.5700,-10.0000,18.1899,754.9555,770.0575,0.2500
5.5800,-10.0000,18.0899,755.1364,770.0798,0.2500
5.5900,-10.0000,17.9899,755.3163,770.1011,0.2500
5.6000,-10.0000,17.8899,755.4952,770.1212,0.2500
5.6100,-10.0000,17.7899,755.6731,770.1403,0.2500
5.6200,-10.0000,17.6899,755.8500,770.1583,0.2500
5.6300,-10.0000,17.5899,756.0259,770.1752,0.2500
5.6400,-10.0000,17.4899,756.2008,770.1911,0.2500
5.6500,-10.0000,17.3899,756.3747,770.2058,0.2500
5.6600,-10.0000,17.2899,756.5476,770.2195,0.2500
5.6700,-10.0000,17.1899,756.7195,770.2335,0.2500
5.6800,-10.0000,17.0899,756.8904,770.2540,0.2500
5.6900,-10.0000,16.9899,757.0603,770.2736,0.2500
5.7000,-10.0000,16.8899,757.2292,770.2920,0.2500
5.7100,-10.0000,16.7899,757.3971,770.3094,0.2500
5.7200,-10.0000,16.6899,757.5640,770.3256,0.2500
5.7300,-10.0000,16.5899,757.7299,770.3408,0.2500
5.7400,-10.0000,16.4899,757.8948,770.3550,0.2500
5.7500,-10.0000,16.3899,758.0587,770.3680,0.2500
5.7600,-10.0000,16.2899,758.2216,770.3799,0.2500
5.7700,-10.0000,16.1899,758.3835,770.3909,0.2500
5.7800,-10.0000,16.0899,758.5444,770.4048,0.2500
5.7900,-10.0000,15.9899,758.7043,770.4228,0.2500
5.8000,-10.0000,15.8899,758.8632,770.4396,0.2500
5.8100,-10.0000,15.7899,759.0211,770.4554,0.2500
5.8200,-10.0000,15.6899,759.1780,770.4702,0.2500
5.8300,-10.0000,15.5899,759.3339,770.4838,0.2500
5.8400,-10.0000,15.4899,759.4888,770.4965,0.2500
5.8500,-10.0000,15.3899,759.6426,770.5079,0.2500
5.8600,-10.0000,15.2899,759.7955,770.5184,0.2500
5.8700,-10.0000,15.1899,759.9474,770.5278,0.2500
5.8800,-10.0000,15.0899,760.0983,770.5361,0.2500
5.8900,-10.0000,14.9899,760.2482,770.5513,0.2500
5.9000,-10.0000,14.8899,760.3972,770.5668,0.2500
5.9100,-10.0000,14.7899,760.5450,770.5812,0.2500
5.9200,-10.0000,14.6899,760.6920,770.5946,0.2500
5.9300,-10.0000,14.5899,760.8378,770.6069,0.2500
5.9400,-10.0000,14.4899,760.9827,770.6182,0.2500
5.9500,-10.0000,14.3899,761.1266,770.6284,0.2500
5.9600,-10.0000,14.2899,761.2695,770.6375,0.2500
5.9700,-10.0000,14.1899,761.4114,770.6455,0.2500
5.9800,-10.0000,14.0899,761.5523,770.6525,0.2500
5.9900,-10.0000,13.9899,761.6922,770.6618,0.2500
6.0000,-10.0000,13.8899,761.8311,770.6761,0.2500
6.0100,-10.0000,13.7899,761.9690,770.6893,0.2500
6.0200,-10.0000,13.6899,762.1059,770.7014,0.2500
6.0300,-10.0000,13.5899,762.2418,770.7126,0.2500
6.0400,-10.0000,13.4899,762.3767,770.7226,0.2500
6.0500,-10.0000,13.3899,762.5106,770.7316,0.2500
6.0600,-10.0000,13.2899,762.6435,770.7396,0.2500
6.0700,-10.0000,13.1899,762.7754,770.7464,0.2500
6.0800,-10.0000,13.0899,762.9063,770.7523,0.2500
6.0900,-10.0000,12.9899,763.0362,770.7570,0.2500
6.1000,-10.0000,12.8899,763.1651,770.7698,0.2500
6.1100,-10.0000,12.7899,763.2930,770.7820,0.2500
6.1200,-10.0000,12.6899,763.4199,770.7931,0.2500
6.1300,-10.0000,12.5899,763.5458,770.8032,0.2500
6.1400,-10.0000,12.4899,763.6707,770.8121,0.2500
6.1500,-10.0000,12.3899,763.7946,770.8201,0.2500
6.1600,-10.0000,12.2899,763.9175,770.8271,0.2500
6.1700,-10.0000,12.1899,764.0394,770.8329,0.2500
6.1800,-10.0000,12.0899,764.1603,770.8378,0.2500
6.1900,-10.0000,11.9899,764.2802,770.8415,0.2500
6.2000,-10.0000,11.8899,764.3990,770.8504,0.2500
6.2100,-10.0000,11.7899,764.5170,770.8617,0.2500
6.2200,-10.0000,11.6899,764.6339,770.8719,0.2500
6.2300,-10.0000,11.5899,764.7498,770.8810,0.2500
6.2400,-10.0000,11.4899,764.8647,770.8892,0.2500
6.2500,-10.0000,11.3899,764.9786,770.8962,0.2500
6.2600,-10.0000,11.2899,765.0915,770.9023,0.2500
6.2700,-10.0000,11.1899,765.2034,770.9073,0.2500
6.2800,-10.0000,11.0899,765.3143,770.9113,0.2500
6.2900,-10.0000,10.9899,765.4242,770.9142,0.2500
6.3000,-10.0000,10.8899,765.5331,770.9200,0.2500
6.3100,-10.0000,10.7899,765.6410,770.9305,0.2500
6.3200,-10.0000,10.6899,765.7479,770.9399,0.2500
6.3300,-10.0000,10.5899,765.8538,770.9483,0.2500
6.3401,-10.0000,10.4899,765.9587,770.9557,0.2500
6.3501,-10.0000,10.3899,766.0626,770.9620,0.2500
6.3601,-10.0000,10.2899,766.1655,770.9673,0.2500
6.3701,-10.0000,10.1899,766.2674,770.9716,0.2500
6.3801,-10.0000,10.0899,766.3683,770.9748,0.2500
6.3901,-10.0000,9.9899,766.4682,770.9771,0.2500
6.4001,-10.0000,9.8899,766.5671,770.9806,0.2500
6.4101,-10.0000,9.7899,766.6650,770.9904,0.2500
6.4201,-10.0000,9.6899,766.7619,770.9992,0.2500
6.4301,-10.0000,9.5899,766.8578,771.0070,0.2500
6.4401,-10.0000,9.4899,766.9527,771.0137,0.2500
6.4501,-10.0000,9.3899,767.0466,771.0194,0.2500
6.4601,-10.0000,9.2899,767.1395,771.0240,0.2500
6.4701,-10.0000,9.1899,767.2314,771.0277,0.2500
6.4801,-10.0000,9.0899,767.3223,771.0303,0.2500
6.4901,-10.0000,8.9899,767.4122,771.0319,0.2500
6.5001,-10.0000,8.8899,767.5011,771.0341,0.2500
6.5101,-10.0000,8.7899,767.5890,771.0433,0.2500
6.5201,-10.0000,8.6899,767.6759,771.0516,0.2500
6.5301,-10.0000,8.5899,767.7618,771.0588,0.2500
6.5401,-10.0000,8.4899,767.8467,771.0650,0.2500
6.5501,-10.0000,8.3899,767.9306,771.0703,0.2500
6.5601,-10.0000,8.2899,768.0135,771.0744,0.2500
6.5701,-10.0000,8.1899,768.0954,771.0776,0.2500
6.5801,-10.0000,8.0899,768.1763,771.0797,0.2500
6.5901,-10.0000,7.9899,768.2562,771.0807,0.2500
6.6001,-10.0000,7.8899,768.3351,771.0820,0.2500
6.6101,-10.0000,7.7899,768.4130,771.0909,0.2500
6.6201,-10.0000,7.6899,768.4899,771.0987,0.2500
6.6301,-10.0000,7.5899,768.5658,771.1055,0.2500
6.6401,-9.0000,7.4999,768.6408,771.1184,0.2500
6.6501,-9.0000,7.4099,768.7149,771.1303,0.2500
6.6601,-9.0000,7.3199,768.7881,771.1412,0.2500
6.6701,-9.0000,7.2299,768.8604,771.1514,0.2500
6.6801,-9.0000,7.1399,768.9318,771.1605,0.2500
6.6901,-9.0000,7.0499,769.0023,771.1688,0.2500
6.7001,-9.0000,6.9599,769.0719,771.1761,0.2500
6.7101,-9.0000,6.8699,769.1406,771.1858,0.2500
6.7201,-9.0000,6.7799,769.2084,771.2001,0.2500
6.7301,-9.0000,6.6899,769.2753,771.2136,0.2500
6.7401,-9.0000,6.5999,769.3413,771.2261,0.2500
6.7501,-9.0000,6.5099,769.4064,771.2378,0.2500
6.7601,-9.0000,6.4199,769.4706,771.2485,0.2500
6.7701,-9.0000,6.3299,769.5339,771.2584,0.2500
6.7801,-9.0000,6.2399,769.5963,771.2672,0.2500
6.7901,-9.0000,6.1499,769.6578,771.2752,0.2500
6.8001,-9.0000,6.0599,769.7184,771.2823,0.2500
6.8101,-9.0000,5.9699,769.7781,771.2885,0.2500
6.8201,-9.0000,5.8799,769.8369,771.2966,0.2500
6.8301,-9.0000,5.7899,769.8948,771.3098,0.2500
6.8401,-9.0000,5.6999,769.9518,771.3221,0.2500
6.8501,-9.0000,5.6099,770.0079,771.3336,0.2500
6.8601,-9.0000,5.5199,770.0631,771.3441,0.2500
6.8701,-9.0000,5.4299,770.1174,771.3538,0.2500
6.8801,-9.0000,5.3399,770.1708,771.3625,0.2500
6.8901,-9.0000,5.2499,770.2233,771.3702,0.2500
6.9001,-9.0000,5.1599,770.2749,771.3771,0.2500
6.9101,-9.0000,5.0699,770.3256,771.3831,0.2500
6.9201,-9.0000,4.9799,770.3754,771.3882,0.2500
6.9301,-9.0000,4.8899,770.4243,771.3951,0.2500
6.9401,-9.0000,4.7999,770.4723,771.4073,0.2500
6.9501,-9.0000,4.7099,770.5194,771.4186,0.2500
6.9601,-9.0000,4.6199,770.5656,771.4290,0.2500
6.9701,-9.0000,4.5299,770.6109,771.4385,0.2500
6.9801,-9.0000,4.4399,770.6553,771.4470,0.2500
6.9901,-9.0000,4.3499,770.6988,771.4547,0.2500
7.0001,-9.0000,4.2599,770.7414,771.4615,0.2500
7.0101,-9.0000,4.1699,770.7831,771.4673,0.2500
7.0201,-9.0000,4.0799,770.8239,771.4723,0.2500
7.0301,-9.0000,3.9899,770.8638,771.4763,0.2500
7.0401,-9.0000,3.8999,770.9028,771.4825,0.2500
7.0501,-9.0000,3.8099,770.9409,771.4937,0.2500
7.0601,-9.0000,3.7199,770.9780,771.5040,0.2500
7.0701,-9.0000,3.6299,771.0143,771.5134,0.2500
7.0801,-9.0000,3.5399,771.0497,771.5219,0.2500
7.0901,-9.0000,3.4499,771.0842,771.5294,0.2500
7.1001,-9.0000,3.3599,771.1178,771.5361,0.2500
7.1101,-9.0000,3.2699,771.1505,771.5419,0.2500
7.1201,-9.0000,3.1799,771.1823,771.5468,0.2500
7.1301,-9.0000,3.0899,771.2132,771.5507,0.2500
7.1401,-9.0000,2.9999,771.2432,771.5537,0.2500
7.1501,-9.0000,2.9099,771.2723,771.5595,0.2500
7.1601,-9.0000,2.8199,771.3005,771.5698,0.2500
7.1701,-9.0000,2.7299,771.3278,771.5790,0.2500
7.1801,-9.0000,2.6399,771.3542,771.5875,0.2500
7.1901,-9.0000,2.5499,771.3797,771.5950,0.2500
7.2001,-9.0000,2.4599,771.4043,771.6017,0.2500
7.2101,-9.0000,2.3699,771.4280,771.6074,0.2500
7.2201,-9.0000,2.2799,771.4508,771.6122,0.2500
7.2301,-9.0000,2.1899,771.4727,771.6162,0.2500
7.2401,-9.0000,2.0999,771.4937,771.6192,0.2500
7.2501,-9.0000,2.0099,771.5138,771.6213,0.2500
7.2601,-9.0000,1.9199,771.5330,771.6268,0.2500
7.2701,-9.0000,1.8299,771.5513,771.6362,0.2500
7.2801,-9.0000,1.7399,771.5687,771.6445,0.2500
7.2901,-9.0000,1.6499,771.5852,771.6520,0.2500
7.3001,-9.0000,1.5599,771.6008,771.6587,0.2500
7.3101,-9.0000,1.4699,771.6155,771.6644,0.2500
7.3201,-9.0000,1.3799,771.6293,771.6692,0.2500
7.3301,-9.0000,1.2899,771.6422,771.6731,0.2500
7.3401,-9.0000,1.1999,771.6542,771.6761,0.2500
7.3501,-9.0000,1.1099,771.6653,771.6782,0.2500
7.3601,-9.0000,1.0199,771.6755,771.6794,0.2500
7.3701,-9.0000,0.9299,771.6848,771.6848,0.2500
7.3801,-9.0000,0.8399,771.6932,771.6932,0.2500
7.3901,-9.0000,0.7499,771.7007,771.7007,0.2500
7.4001,-9.0000,0.6599,771.7073,771.7073,0.2500
7.4101,-9.0000,0.5699,771.7130,771.7130,0.2500
7.4201,-9.0000,0.4799,771.7178,771.7178,0.2500
7.4301,-9.0000,0.3899,771.7217,771.7217,0.2500
7.4401,-9.0000,0.2999,771.7247,771.7247,0.2500
7.4501,-9.0000,0.2099,771.7268,771.7268,0.2500
7.4601,-9.0000,0.1199,771.7280,771.7280,0.2500
7.4701,-9.0000,0.0299,771.7283,771.7283,0.2500
7.4801,-9.0000,-0.0601,771.7277,0.0000,0.2500
7.4901,-9.0000,-0.1501,771.7262,0.0000,0.2500
7.5001,-9.0000,-0.2401,771.7238,0.0000,0.2500
7.5101,-9.0000,-0.3301,771.7205,0.0000,0.2500
7.5201,-9.0000,-0.4201,771.7163,0.0000,0.2500
7.5301,-9.0000,-0.5101,771.7112,0.0000,0.2500
7.5401,-9.0000,-0.6001,771.7052,0.0000,0.2500
7.5501,-9.0000,-0.6901,771.6983,0.0000,0.2500
7.5601,-9.0000,-0.7801,771.6905,0.0000,0.2500
7.5701,-9.0000,-0.8701,771.6818,0.0000,0.2500
7.5801,-9.0000,-0.9601,771.6722,0.0000,0.2500
7.5901,-9.0000,-1.0501,771.6617,0.0000,0.2500
7.6001,-9.0000,-1.1401,771.6503,0.0000,0.2500
7.6101,-9.0000,-1.2301,771.6379,0.0000,0.2500
7.6201,-9.0000,-1.3201,771.6248,0.0000,0.2500
7.6301,-9.0000,-1.4101,771.6107,0.0000,0.2500
7.6401,-9.0000,-1.5001,771.5956,0.0000,0.2500
7.6501,-9.0000,-1.5901,771.5797,0.0000,0.2500
7.6601,-9.0000,-1.6801,771.5629,0.0000,0.2500
7.6701,-9.0000,-1.7701,771.5452,0.0000,0.2500
7.6801,-9.0000,-1.8601,771.5266,0.0000,0.2500
7.6901,-9.0000,-1.9501,771.5071,0.0000,0.2500
7.7001,-9.0000,-2.0401,771.4867,0.0000,0.2500
7.7101,-9.0000,-2.1301,771.4654,0.0000,0.2500
7.7201,-9.0000,-2.2201,771.4432,0.0000,0.2500
7.7301,-9.0000,-2.3101,771.4201,0.0000,0.2500
7.7401,-9.0000,-2.4001,771.3961,0.0000,0.2500
7.7501,-9.0000,-2.4901,771.3712,0.0000,0.2500
7.7601,-9.0000,-2.5801,771.3454,0.0000,0.2500
7.7701,-9.0000,-2.6701,771.3187,0.0000,0.2500
7.7801,-9.0000,-2.7601,771.2911,0.0000,0.2500
7.7901,-9.0000,-2.8501,771.2626,0.0000,0.2500
7.8001,-9.0000,-2.9401,771.2332,0.0000,0.2500
7.8101,-9.0000,-3.0301,771.2029,0.0000,0.2500
7.8201,-9.0000,-3.1201,771.1718,0.0000,0.2500
7.8301,-9.0000,-3.2101,771.1396,0.0000,0.2500
7.8401,-9.0000,-3.3001,771.1066,0.0000,0.2500
7.8501,-9.0000,-3.3901,771.0728,0.0000,0.2500
7.8601,-9.0000,-3.4801,771.0380,0.0000,0.2500
7.8701,-9.0000,-3.5701,771.0023,0.0000,0.2500
7.8801,-9.0000,-3.6601,770.9656,0.0000,0.2500
7.8901,-9.0000,-3.7501,770.9282,0.0000,0.2500
7.9001,-9.0000,-3.8401,770.8898,0.0000,0.2500
7.9101,-9.0000,-3.9301,770.8505,0.0000,0.2500
7.9201,-9.0000,-4.0201,770.8102,0.0000,0.2500
7.9301,-9.0000,-4.1101,770.7692,0.0000,0.2500
7.9401,-9.0000,-4.2001,770.7272,0.0000,0.2500
7.9501,-9.0000,-4.2901,770.6843,0.0000,0.2500
7.9601,-9.0000,-4.3801,770.6404,0.0000,0.2500
7.9701,-9.0000,-4.4701,770.5958,0.0000,0.2500
7.9801,-9.0000,-4.5601,770.5502,0.0000,0.2500
7.9901,-9.0000,-4.6501,770.5037,0.0000,0.2500
8.0001,-9.0000,-4.7401,770.4562,0.0000,0.2500
8.0101,-9.0000,-4.8301,770.4080,0.0000,0.2500
8.0201,-9.0000,-4.9201,770.3588,0.0000,0.2500
8.0301,-9.0000,-5.0101,770.3087,0.0000,0.2500
8.0401,-9.0000,-5.1001,770.2576,0.0000,0.2500
8.0501,-9.0000,-5.1901,770.2057,0.0000,0.2500
8.0601,-9.0000,-5.2801,770.1530,0.0000,0.2500
8.0701,-9.0000,-5.3701,770.0992,0.0000,0.2500
8.0801,-9.0000,-5.4601,770.0446,0.0000,0.2500
8.0901,-9.0000,-5.5501,769.9891,0.0000,0.2500
8.1001,-9.0000,-5.6401,769.9327,0.0000,0.2500
8.1101,-9.0000,-5.7301,769.8754,0.0000,0.2500
8.1201,-9.0000,-5.8201,769.8172,0.0000,0.2500
8.1301,-9.0000,-5.9101,769.7581,0.0000,0.2500
8.1401,-9.0000,-6.0001,769.6981,0.0000,0.2500
8.1501,-9.0000,-6.0901,769.6372,0.0000,0.2500
8.1601,-9.0000,-6.1801,769.5754,0.0000,0.2500
8.1701,-9.0000,-6.2701,769.5127,0.0000,0.2500
8.1801,-9.0000,-6.3601,769.4491,0.0000,0.2500
8.1901,-9.0000,-6.4501,769.3846,0.0000,0.2500
8.2001,-9.0000,-6.5401,769.3192,0.0000,0.2500
8.2101,-9.0000,-6.6301,769.2529,0.0000,0.2500
8.2201,-9.0000,-6.7201,769.1857,0.0000,0.2500
8.2301,-9.0000,-6.8101,769.1176,0.0000,0.2500
8.2401,-9.0000,-6.9001,769.0485,0.0000,0.2500
8.2501,-9.0000,-6.9901,768.9786,0.0000,0.2500
8.2601,-9.0000,-7.0801,768.9078,0.0000,0.2500
8.2701,-9.0000,-7.1701,768.8361,0.0000,0.2500
8.2801,-9.0000,-7.2601,768.7635,0.0000,0.2500
8.2901,-9.0000,-7.3501,768.6901,0.0000,0.2500
8.3001,-9.0000,-7.4401,768.6157,0.0000,0.2500
8.3101,-9.0000,-7.5301,768.5403,0.0000,0.2500
8.3201,-9.0000,-7.6201,768.4642,0.0000,0.2500
8.3301,-9.0000,-7.7101,768.3871,0.0000,0.2500
8.3401,-9.0000,-7.8001,768.3091,0.0000,0.2500
8.3501,-9.0000,-7.8901,768.2302,0.0000,0.2500
8.3601,-9.0000,-7.9801,768.1504,0.0000,0.2500
8.3701,-9.0000,-8.0701,768.0697,0.0000,0.2500
8.3801,-9.0000,-8.1601,767.9881,0.0000,0.2500
8.3901,-9.0000,-8.2501,767.9056,0.0000,0.2500
8.4001,-9.0000,-8.3401,767.8222,0.0000,0.2500
8.4101,-9.0000,-8.4301,767.7379,0.0000,0.2500
8.4201,-9.0000,-8.5201,767.6527,0.0000,0.2500
8.4301,-9.0000,-8.6101,767.5666,0.0000,0.2500
8.4401,-9.0000,-8.7001,767.4796,0.0000,0.2500
8.4501,-9.0000,-8.7901,767.3917,0.0000,0.2500
8.4601,-9.0000,-8.8801,767.3029,0.0000,0.2500
8.4701,-9.0000,-8.9701,767.2132,0.0000,0.2500
8.4801,-9.0000,-9.0601,767.1226,0.0000,0.2500
8.4901,-9.0000,-9.1501,767.0311,0.0000,0.2500
8.5001,-9.0000,-9.2401,766.9387,0.0000,0.2500
8.5101,-9.0000,-9.3301,766.8454,0.0000,0.2500
8.5201,-9.0000,-9.4201,766.7512,0.0000,0.2500
8.5301,-9.0000,-9.5101,766.6561,0.0000,0.2500
8.5401,-9.0000,-9.6001,766.5601,0.0000,0.2500
8.5501,-9.0000,-9.6901,766.4632,0.0000,0.2500
8.5601,-9.0000,-9.7801,766.3654,0.0000,0.2500
8.5701,-9.0000,-9.8701,766.2667,0.0000,0.2500
8.5801,-9.0000,-9.9601,766.1671,0.0000,0.2500
8.5901,-9.0000,-10.0501,766.0666,0.0000,0.2500
8.6001,-9.0000,-10.1401,765.9652,0.0000,0.2500
8.6101,-9.0000,-10.2301,765.8629,0.0000,0.2500
8.6201,-9.0000,-10.3201,765.7597,0.0000,0.2500
8.6301,-9.0000,-10.4101,765.6556,0.0000,0.2500
8.6401,-9.0000,-10.5001,765.5506,0.0000,0.2500
8.6501,-9.0000,-10.5901,765.4447,0.0000,0.2500
8.6601,-9.0000,-10.6801,765.3379,0.0000,0.2500
8.6701,-9.0000,-10.7701,765.2302,0.0000,0.2500
8.6801,-9.0000,-10.8601,765.1216,0.0000,0.2500
8.6901,-9.0000,-10.9501,765.0121,0.0000,0.2500
8.7001,-9.0000,-11.0401,764.9017,0.0000,0.2500
8.7101,-9.0000,-11.1301,764.7903,0.0000,0.2500
8.7201,-9.0000,-11.2201,764.6782,0.0000,0.2500
8.7301,-9.0000,-11.3101,764.5651,0.0000,0.2500
8.7401,-9.0000,-11.4001,764.4510,0.0000,0.2500
8.7501,-9.0000,-11.4901,764.3361,0.0000,0.2500
8.7601,-9.0000,-11.5801,764.2203,0.0000,0.2500
8.7701,-9.0000,-11.6701,764.1036,0.0000,0.2500
8.7801,-9.0000,-11.7601,763.9860,0.0000,0.2500
8.7901,-9.0000,-11.8501,763.8675,0.0000,0.2500
8.8001,-9.0000,-11.9401,763.7481,0.0000,0.2500
8.8101,-9.0000,-12.0301,763.6278,0.0000,0.2500
8.8201,-9.0000,-12.1201,763.5066,0.0000,0.2500
8.8301,-9.0000,-12.2101,763.3845,0.0000,0.2500
8.8401,-9.0000,-12.3001,763.2615,0.0000,0.2500
8.8501,-9.0000,-12.3901,763.1376,0.0000,0.2500
8.8601,-9.0000,-12.4801,763.0128,0.0000,0.2500
8.8701,-9.0000,-12.5701,762.8871,0.0000,0.2500
8.8801,-9.0000,-12.6601,762.7605,0.0000,0.2500
8.8901,-9.0000,-12.7501,762.6330,0.0000,0.2500
8.9001,-9.0000,-12.8401,762.5046,0.0000,0.2500
8.9101,-9.0000,-12.9301,762.3753,0.0000,0.2500
8.9201,-9.0000,-13.0201,762.2451,0.0000,0.2500
8.9301,-9.0000,-13.1101,762.1140,0.0000,0.2500
8.9401,-9.0000,-13.2001,761.9820,0.0000,0.2500
8.9501,-9.0000,-13.2901,761.8491,0.0000,0.2500
8.9601,-9.0000,-13.3801,761.7153,0.0000,0.2500
8.9701,-9.0000,-13.4701,761.5806,0.0000,0.2500
8.9801,-9.0000,-13.5601,761.4450,0.0000,0.2500
8.9901,-9.0000,-13.6501,761.3085,0.0000,0.2500
9.0001,-9.0000,-13.7401,761.1711,0.0000,0.2500
9.0101,-9.0000,-13.8301,761.0328,0.0000,0.2500
