Time,Acceleration,Velocity,Altitude,Ap_pred,A
9.8901,-3.0000,-18.7100,801.8961,0.0000,1.2950
9.9001,-3.0000,-18.7400,801.7087,0.0000,1.2950
9.9101,-3.0000,-18.7700,801.5210,0.0000,1.2950
9.9201,-3.0000,-18.8000,801.3330,0.0000,1.2950
9.9301,-3.0000,-18.8300,801.1447,0.0000,1.2950
9.9401,-3.0000,-18.8600,800.9561,0.0000,1.2950
9.9501,-3.0000,-18.8900,800.7672,0.0000,1.2950
9.9601,-3.0000,-18.9200,800.5780,0.0000,1.2950
9.9701,-3.0000,-18.9500,800.3885,0.0000,1.2950
9.9801,-3.0000,-18.9800,800.1987,0.0000,1.2950
9.9901,-3.0000,-19.0100,800.0085,0.0000,1.2950
10.0001,-3.0000,-19.0400,799.8181,0.0000,1.2950
10.0101,-3.0000,-19.0700,799.6274,0.0000,1.2950
10.0201,-3.0000,-19.1000,799.4365,0.0000,1.2950
10.0301,-3.0000,-19.1300,799.2452,0.0000,1.2950
10.0401,-3.0000,-19.1600,799.0536,0.0000,1.2950
10.0501,-3.0000,-19.1900,798.8617,0.0000,1.2950
10.0601,-3.0000,-19.2200,798.6695,0.0000,1.2950
10.0701,-3.0000,-19.2500,798.4770,0.0000,1.2950
10.0801,-3.0000,-19.2800,798.2842,0.0000,1.2950
10.0901,-3.0000,-19.3100,798.0911,0.0000,1.2950
10.1001,-3.0000,-19.3400,797.8976,0.0000,1.2950
10.1101,-3.0000,-19.3700,797.7039,0.0000,1.2950
10.1201,-3.0000,-19.4000,797.5099,0.0000,1.2950
10.1301,-3.0000,-19.4300,797.3156,0.0000,1.2950
10.1401,-3.0000,-19.4600,797.1210,0.0000,1.2950
10.1501,-3.0000,-19.4900,796.9261,0.0000,1.2950
10.1601,-3.0000,-19.5200,796.7310,0.0000,1.2950
10.1701,-3.0000,-19.5500,796.5355,0.0000,1.2950
10.1801,-3.0000,-19.5800,796.3397,0.0000,1.2950
10.1901,-3.0000,-19.6100,796.1436,0.0000,1.2950
10.2001,-3.0000,-19.6400,795.9471,0.0000,1.2950
10.2101,-3.0000,-19.6700,795.7504,0.0000,1.2950
10.2201,-3.0000,-19.7000,795.5534,0.0000,1.2950
10.2301,-3.0000,-19.7300,795.3561,0.0000,1.2950
10.2401,-3.0000,-19.7600,795.1585,0.0000,1.2950
10.2501,-3.0000,-19.7900,794.9606,0.0000,1.2950
10.2601,-3.0000,-19.8200,794.7625,0.0000,1.2950
10.2701,-3.0000,-19.8500,794.5640,0.0000,1.2950
10.2801,-3.0000,-19.8800,794.3652,0.0000,1.2950
10.2901,-3.0000,-19.9100,794.1661,0.0000,1.2950
10.3001,-3.0000,-19.9400,793.9667,0.0000,1.2950
10.3101,-3.0000,-19.9700,793.7670,0.0000,1.2950
10.3201,-3.0000,-20.0000,793.5670,0.0000,1.2950
10.3301,-3.0000,-20.0300,793.3666,0.0000,1.2950
10.3401,-3.0000,-20.0600,793.1660,0.0000,1.2950
10.3501,-3.0000,-20.0900,792.9651,0.0000,1.2950
10.3601,-3.0000,-20.1200,792.7639,0.0000,1.2950
10.3701,-3.0000,-20.1500,792.5624,0.0000,1.2950
10.3801,-3.0000,-20.1800,792.3607,0.0000,1.2950
10.3901,-2.0000,-20.2000,792.1586,0.0000,1.2950
10.4001,-2.0000,-20.2200,791.9564,0.0000,1.2950
10.4101,-2.0000,-20.2400,791.7540,0.0000,1.2950
10.4201,-2.0000,-20.2600,791.5515,0.0000,1.2950
10.4301,-2.0000,-20.2800,791.3486,0.0000,1.2950
10.4401,-2.0000,-20.3000,791.1456,0.0000,1.2950
10.4501,-2.0000,-20.3200,790.9424,0.0000,1.2950
10.4601,-2.0000,-20.3400,790.7390,0.0000,1.2950
10.4701,-2.0000,-20.3600,790.5354,0.0000,1.2950
10.4801,-2.0000,-20.3800,790.3316,0.0000,1.2950
10.4901,-2.0000,-20.4000,790.1276,0.0000,1.2950
10.5001,-2.0000,-20.4200,789.9234,0.0000,1.2950
10.5101,-2.0000,-20.4401,789.7190,0.0000,1.2950
10.5201,-2.0000,-20.4601,789.5144,0.0000,1.2950
10.5301,-2.0000,-20.4801,789.3096,0.0000,1.2950
10.5401,-2.0000,-20.5001,789.1046,0.0000,1.2950
10.5501,-2.0000,-20.5201,788.8994,0.0000,1.2950
10.5601,-2.0000,-20.5401,788.6940,0.0000,1.2950
10.5701,-2.0000,-20.5601,788.4884,0.0000,1.2950
10.5801,-2.0000,-20.5801,788.2826,0.0000,1.2950
10.5901,-2.0000,-20.6001,788.0766,0.0000,1.2950
10.6001,-2.0000,-20.6201,787.8704,0.0000,1.2950
10.6101,-2.0000,-20.6401,787.6640,0.0000,1.2950
10.6201,-2.0000,-20.6601,787.4574,0.0000,1.2950
10.6301,-2.0000,-20.6801,787.2506,0.0000,1.2950
10.6401,-2.0000,-20.7001,787.0436,0.0000,1.2950
10.6501,-2.0000,-20.7201,786.8364,0.0000,1.2950
10.6601,-2.0000,-20.7401,786.6290,0.0000,1.2950
10.6701,-2.0000,-20.7601,786.4214,0.0000,1.2950
10.6801,-2.0000,-20.7801,786.2136,0.0000,1.2950
10.6901,-2.0000,-20.8001,786.0056,0.0000,1.2950
10.7001,-2.0000,-20.8201,785.7974,0.0000,1.2950
10.7101,-2.0000,-20.8401,785.5891,0.0000,1.2950
10.7201,-2.0000,-20.8601,785.3804,0.0000,1.2950
10.7302,-2.0000,-20.8801,785.1716,0.0000,1.2950
10.7402,-2.0000,-20.9001,784.9626,0.0000,1.2950
10.7502,-2.0000,-20.9201,784.7534,0.0000,1.2950
10.7602,-2.0000,-20.9401,784.5440,0.0000,1.2950
10.7702,-2.0000,-20.9601,784.3344,0.0000,1.2950
10.7802,-2.0000,-20.9801,784.1246,0.0000,1.2950
10.7902,-2.0000,-21.0001,783.9146,0.0000,1.2950
10.8002,-2.0000,-21.0201,783.7044,0.0000,1.2950
10.8102,-2.0000,-21.0401,783.4940,0.0000,1.2950
10.8202,-2.0000,-21.0601,783.2834,0.0000,1.2950
10.8302,-2.0000,-21.0801,783.0726,0.0000,1.2950
10.8402,-2.0000,-21.1001,782.8616,0.0000,1.2950
10.8502,-2.0000,-21.1201,782.6505,0.0000,1.2950
10.8602,-2.0000,-21.1401,782.4390,0.0000,1.2950
10.8702,-2.0000,-21.1601,782.2274,0.0000,1.2950
10.8802,-2.0000,-21.1801,782.0156,0.0000,1.2950
10.8902,-2.0000,-21.2001,781.8036,0.0000,1.2950
10.9002,-2.0000,-21.2201,781.5914,0.0000,1.2950
10.9102,-2.0000,-21.2401,781.3790,0.0000,1.2950
10.9202,-2.0000,-21.2601,781.1664,0.0000,1.2950
10.9302,-2.0000,-21.2801,780.9536,0.0000,1.2950
10.9402,-2.0000,-21.3001,780.7406,0.0000,1.2950
10.9502,-2.0000,-21.3201,780.5274,0.0000,1.2950
10.9602,-2.0000,-21.3401,780.3140,0.0000,1.2950
10.9702,-2.0000,-21.3601,780.1004,0.0000,1.2950
10.9802,-2.0000,-21.3801,779.8866,0.0000,1.2950
10.9902,-2.0000,-21.4001,779.6726,0.0000,1.2950
11.0002,-2.0000,-21.4201,779.4584,0.0000,1.2950
11.0102,-2.0000,-21.4401,779.2440,0.0000,1.2950
11.0202,-2.0000,-21.4601,779.0294,0.0000,1.2950
11.0302,-2.0000,-21.4801,778.8146,0.0000,1.2950
11.0402,-2.0000,-21.5001,778.5996,0.0000,1.2950
11.0502,-2.0000,-21.5201,778.3844,0.0000,1.2950
11.0602,-2.0000,-21.5401,778.1690,0.0000,1.2950
11.0702,-2.0000,-21.5601,777.9534,0.0000,1.2950
11.0802,-2.0000,-21.5801,777.7376,0.0000,1.2950
11.0902,-2.0000,-21.6001,777.5216,0.0000,1.2950
11.1002,-1.0000,-21.6101,777.3055,0.0000,1.2950
11.1102,-1.0000,-21.6201,777.0893,0.0000,1.2950
11.1202,-1.0000,-21.6301,776.8730,0.0000,1.2950
11.1302,-1.0000,-21.6401,776.6566,0.0000,1.2950
11.1402,-1.0000,-21.6501,776.4401,0.0000,1.2950
11.1502,-1.0000,-21.6601,776.2234,0.0000,1.2950
11.1602,-1.0000,-21.6701,776.0068,0.0000,1.2950
11.1702,-1.0000,-21.6801,775.7900,0.0000,1.2950
11.1802,-1.0000,-21.6901,775.5731,0.0000,1.2950
11.1902,-1.0000,-21.7001,775.3561,0.0000,1.2950
11.2002,-1.0000,-21.7101,775.1390,0.0000,1.2950
11.2102,-1.0000,-21.7201,774.9218,0.0000,1.2950
11.2202,-1.0000,-21.7301,774.7045,0.0000,1.2950
11.2302,-1.0000,-21.7401,774.4871,0.0000,1.2950
11.2402,-1.0000,-21.7501,774.2695,0.0000,1.2950
11.2502,-1.0000,-21.7601,774.0519,0.0000,1.2950
11.2602,-1.0000,-21.7701,773.8342,0.0000,1.2950
11.2702,-1.0000,-21.7801,773.6165,0.0000,1.2950
11.2802,-1.0000,-21.7901,773.3986,0.0000,1.2950
11.2902,-1.0000,-21.8001,773.1805,0.0000,1.2950
11.3002,-1.0000,-21.8101,772.9625,0.0000,1.2950
11.3102,-1.0000,-21.8201,772.7443,0.0000,1.2950
11.3202,-1.0000,-21.8301,772.5259,0.0000,1.2950
11.3302,-1.0000,-21.8401,772.3076,0.0000,1.2950
11.3402,-1.0000,-21.8501,772.0891,0.0000,1.2950
11.3502,-1.0000,-21.8601,771.8704,0.0000,1.2950
11.3602,-1.0000,-21.8701,771.6517,0.0000,1.2950
11.3702,-1.0000,-21.8801,771.4329,0.0000,1.2950
11.3802,-1.0000,-21.8901,771.2141,0.0000,1.2950
11.3902,-1.0000,-21.9001,770.9951,0.0000,1.2950
11.4002,-1.0000,-21.9101,770.7759,0.0000,1.2950
11.4102,-1.0000,-21.9201,770.5568,0.0000,1.2950
11.4202,-1.0000,-21.9301,770.3375,0.0000,1.2950
11.4302,-1.0000,-21.9401,770.1180,0.0000,1.2950
11.4402,-1.0000,-21.9501,769.8986,0.0000,1.2950
11.4502,-1.0000,-21.9601,769.6790,0.0000,1.2950
11.4602,-1.0000,-21.9701,769.4592,0.0000,1.2950
11.4702,-1.0000,-21.9801,769.2394,0.0000,1.2950
11.4802,-1.0000,-21.9901,769.0195,0.0000,1.2950
11.4902,-1.0000,-22.0001,768.7996,0.0000,1.2950
11.5002,-1.0000,-22.0101,768.5795,0.0000,1.2950
11.5102,-1.0000,-22.0201,768.3593,0.0000,1.2950
11.5202,-1.0000,-22.0301,768.1390,0.0000,1.2950
11.5302,-1.0000,-22.0401,767.9186,0.0000,1.2950
11.5402,-1.0000,-22.0501,767.6981,0.0000,1.2950
11.5502,-1.0000,-22.0601,767.4775,0.0000,1.2950
11.5602,-1.0000,-22.0701,767.2568,0.0000,1.2950
11.5702,-1.0000,-22.0801,767.0359,0.0000,1.2950
11.5802,-1.0000,-22.0901,766.8151,0.0000,1.2950
11.5902,-1.0000,-22.1001,766.5941,0.0000,1.2950
11.6002,-1.0000,-22.1101,766.3729,0.0000,1.2950
11.6102,-1.0000,-22.1201,766.1517,0.0000,1.2950
11.6202,-1.0000,-22.1301,765.9304,0.0000,1.2950
11.6302,-1.0000,-22.1401,765.7090,0.0000,1.2950
11.6402,-1.0000,-22.1501,765.4875,0.0000,1.2950
11.6502,-1.0000,-22.1601,765.2659,0.0000,1.2950
11.6602,-1.0000,-22.1701,765.0443,0.0000,1.2950
11.6702,-1.0000,-22.1801,764.8224,0.0000,1.2950
11.6802,-1.0000,-22.1901,764.6005,0.0000,1.2950
11.6902,-1.0000,-22.2001,764.3785,0.0000,1.2950
11.7002,-1.0000,-22.2101,764.1564,0.0000,1.2950
11.7102,-1.0000,-22.2201,763.9342,0.0000,1.2950
11.7202,-1.0000,-22.2301,763.7119,0.0000,1.2950
11.7302,-1.0000,-22.2401,763.4895,0.0000,1.2950
11.7402,-1.0000,-22.2501,763.2670,0.0000,1.2950
11.7502,-1.0000,-22.2601,763.0444,0.0000,1.2950
11.7602,-1.0000,-22.2701,762.8217,0.0000,1.2950
11.7702,-1.0000,-22.2801,762.5989,0.0000,1.2950
11.7802,-1.0000,-22.2901,762.3760,0.0000,1.2950
11.7902,-1.0000,-22.3001,762.1530,0.0000,1.2950
11.8002,-1.0000,-22.3101,761.9299,0.0000,1.2950
11.8102,-1.0000,-22.3201,761.7067,0.0000,1.2950
11.8202,-1.0000,-22.3301,761.4834,0.0000,1.2950
11.8302,-1.0000,-22.3401,761.2600,0.0000,1.2950
11.8402,-1.0000,-22.3501,761.0365,0.0000,1.2950
11.8502,-1.0000,-22.3601,760.8129,0.0000,1.2950
11.8602,-1.0000,-22.3701,760.5892,0.0000,1.2950
11.8702,-1.0000,-22.3801,760.3654,0.0000,1.2950
11.8802,-1.0000,-22.3901,760.1415,0.0000,1.2950
11.8902,-1.0000,-22.4001,759.9175,0.0000,1.2950
11.9002,-1.0000,-22.4101,759.6934,0.0000,1.2950
11.9102,-1.0000,-22.4201,759.4692,0.0000,1.2950
11.9202,-1.0000,-22.4301,759.2449,0.0000,1.2950
11.9302,-1.0000,-22.4401,759.0205,0.0000,1.2950
11.9402,-1.0000,-22.4501,758.7960,0.0000,1.2950
11.9502,-1.0000,-22.4601,758.5714,0.0000,1.2950
11.9602,-1.0000,-22.4701,758.3467,0.0000,1.2950
11.9702,-1.0000,-22.4801,758.1219,0.0000,1.2950
11.9802,-1.0000,-22.4901,757.8970,0.0000,1.2950
11.9902,-1.0000,-22.5001,757.6720,0.0000,1.2950
12.0002,-1.0000,-22.5101,757.4469,0.0000,1.2950
12.0102,-1.0000,-22.5201,757.2217,0.0000,1.2950
12.0202,-1.0000,-22.5301,756.9964,0.0000,1.2950
12.0302,-1.0000,-22.5401,756.7710,0.0000,1.2950
12.0402,-1.0000,-22.5501,756.5455,0.0000,1.2950
12.0502,-1.0000,-22.5601,756.3199,0.0000,1.2950
12.0602,-1.0000,-22.5701,756.0942,0.0000,1.2950
12.0702,-1.0000,-22.5801,755.8683,0.0000,1.2950
12.0802,-1.0000,-22.5901,755.6425,0.0000,1.2950
12.0902,-1.0000,-22.6001,755.4164,0.0000,1.2950
12.1002,-1.0000,-22.6101,755.1904,0.0000,1.2950
12.1102,-1.0000,-22.6201,754.9642,0.0000,1.2950
12.1202,-1.0000,-22.6301,754.7379,0.0000,1.2950
12.1302,-1.0000,-22.6401,754.5115,0.0000,1.2950
12.1402,-1.0000,-22.6501,754.2850,0.0000,1.2950
12.1502,-1.0000,-22.6601,754.0583,0.0000,1.2950
12.1602,-1.0000,-22.6701,753.8317,0.0000,1.2950
12.1702,-1.0000,-22.6801,753.6049,0.0000,1.2950
12.1802,-1.0000,-22.6901,753.3779,0.0000,1.2950
12.1902,-1.0000,-22.7001,753.1509,0.0000,1.2950
12.2002,-1.0000,-22.7101,752.9238,0.0000,1.2950
12.2102,-1.0000,-22.7201,752.6967,0.0000,1.2950
12.2202,-1.0000,-22.7301,752.4694,0.0000,1.2950
12.2302,-1.0000,-22.7401,752.2419,0.0000,1.2950
12.2402,-1.0000,-22.7501,752.0145,0.0000,1.2950
12.2502,-1.0000,-22.7601,751.7869,0.0000,1.2950
12.2602,-1.0000,-22.7701,751.5591,0.0000,1.2950
12.2702,-1.0000,-22.7801,751.3314,0.0000,1.2950
12.2802,-1.0000,-22.7901,751.1035,0.0000,1.2950
12.2902,-1.0000,-22.8001,750.8754,0.0000,1.2950
12.3002,-1.0000,-22.8101,750.6473,0.0000,1.2950
12.3102,-1.0000,-22.8201,750.4191,0.0000,1.2950
12.3202,-1.0000,-22.8301,750.1909,0.0000,1.2950
12.3302,-1.0000,-22.8401,749.9625,0.0000,1.2950
12.3402,-1.0000,-22.8501,749.7339,0.0000,1.2950
12.3502,-1.0000,-22.8601,749.5054,0.0000,1.2950
12.3602,-1.0000,-22.8701,749.2767,0.0000,1.2950
12.3702,-1.0000,-22.8801,749.0479,0.0000,1.2950
12.3802,-1.0000,-22.8901,748.8190,0.0000,1.2950
12.3902,-1.0000,-22.9001,748.5900,0.0000,1.2950
12.4002,-1.0000,-22.9101,748.3608,0.0000,1.2950
12.4102,-1.0000,-22.9201,748.1317,0.0000,1.2950
12.4202,-1.0000,-22.9301,747.9023,0.0000,1.2950
12.4302,-1.0000,-22.9401,747.6729,0.0000,1.2950
12.4402,0.0000,-22.9401,747.4435,0.0000,1.2950
12.4502,0.0000,-22.9401,747.2141,0.0000,1.2950
12.4602,0.0000,-22.9401,746.9846,0.0000,1.2950
12.4702,0.0000,-22.9401,746.7552,0.0000,1.2950
12.4802,0.0000,-22.9401,746.5258,0.0000,1.2950
12.4902,0.0000,-22.9401,746.2963,0.0000,1.2950
12.5002,0.0000,-22.9401,746.0669,0.0000,1.2950
12.5102,0.0000,-22.9401,745.8375,0.0000,1.2950
12.5202,0.0000,-22.9401,745.6080,0.0000,1.2950
12.5302,0.0000,-22.9401,745.3786,0.0000,1.2950
12.5402,0.0000,-22.9401,745.1492,0.0000,1.2950
12.5502,0.0000,-22.9401,744.9197,0.0000,1.2950
12.5602,0.0000,-22.9401,744.6903,0.0000,1.2950
12.5702,0.0000,-22.9401,744.4609,0.0000,1.2950
12.5802,0.0000,-22.9401,744.2314,0.0000,1.2950
12.5902,0.0000,-22.9401,744.0020,0.0000,1.2950
12.6002,0.0000,-22.9401,743.7726,0.0000,1.2950
12.6102,0.0000,-22.9401,743.5432,0.0000,1.2950
12.6202,0.0000,-22.9401,743.3137,0.0000,1.2950
12.6302,0.0000,-22.9401,743.0843,0.0000,1.2950
12.6402,0.0000,-22.9401,742.8549,0.0000,1.2950
12.6502,0.0000,-22.9401,742.6254,0.0000,1.2950
12.6602,0.0000,-22.9401,742.3960,0.0000,1.2950
12.6702,0.0000,-22.9401,742.1666,0.0000,1.2950
12.6802,0.0000,-22.9401,741.9371,0.0000,1.2950
12.6902,0.0000,-22.9401,741.7077,0.0000,1.2950
12.7002,0.0000,-22.9401,741.4783,0.0000,1.2950
12.7102,0.0000,-22.9401,741.2488,0.0000,1.2950
12.7202,0.0000,-22.9401,741.0194,0.0000,1.2950
12.7302,0.0000,-22.9401,740.7900,0.0000,1.2950
12.7402,0.0000,-22.9401,740.5605,0.0000,1.2950
12.7502,0.0000,-22.9401,740.3311,0.0000,1.2950
12.7602,0.0000,-22.9401,740.1017,0.0000,1.2950
12.7702,0.0000,-22.9401,739.8723,0.0000,1.2950
12.7802,0.0000,-22.9401,739.6428,0.0000,1.2950
12.7902,0.0000,-22.9401,739.4134,0.0000,1.2950
12.8002,0.0000,-22.9401,739.1840,0.0000,1.2950
12.8102,0.0000,-22.9401,738.9545,0.0000,1.2950
12.8202,0.0000,-22.9401,738.7251,0.0000,1.2950
12.8302,0.0000,-22.9401,738.4957,0.0000,1.2950
12.8402,0.0000,-22.9401,738.2662,0.0000,1.2950
12.8502,0.0000,-22.9401,738.0368,0.0000,1.2950
12.8602,0.0000,-22.9401,737.8074,0.0000,1.2950
12.8702,0.0000,-22.9401,737.5779,0.0000,1.2950
12.8802,0.0000,-22.9401,737.3485,0.0000,1.2950
12.8902,0.0000,-22.9401,737.1191,0.0000,1.2950
12.9002,0.0000,-22.9401,736.8896,0.0000,1.2950
12.9102,0.0000,-22.9401,736.6602,0.0000,1.2950
12.9202,0.0000,-22.9401,736.4308,0.0000,1.2950
12.9302,0.0000,-22.9401,736.2014,0.0000,1.2950
12.9402,0.0000,-22.9401,735.9719,0.0000,1.2950
12.9502,0.0000,-22.9401,735.7425,0.0000,1.2950
12.9602,0.0000,-22.9401,735.5131,0.0000,1.2950
12.9702,0.0000,-22.9401,735.2836,0.0000,1.2950
12.9802,0.0000,-22.9401,735.0542,0.0000,1.2950
12.9902,0.0000,-22.9401,734.8248,0.0000,1.2950
13.0002,0.0000,-22.9401,734.5953,0.0000,1.2950
13.0102,0.0000,-22.9401,734.3659,0.0000,1.2950
13.0202,0.0000,-22.9401,734.1365,0.0000,1.2950
13.0302,0.0000,-22.9401,733.9070,0.0000,1.2950
13.0402,0.0000,-22.9401,733.6776,0.0000,1.2950
13.0502,0.0000,-22.9401,733.4482,0.0000,1.2950
13.0602,0.0000,-22.9401,733.2188,0.0000,1.2950
13.0702,0.0000,-22.9401,732.9893,0.0000,1.2950
13.0802,0.0000,-22.9401,732.7599,0.0000,1.2950
13.0902,0.0000,-22.9401,732.5305,0.0000,1.2950
13.1002,0.0000,-22.9401,732.3010,0.0000,1.2950
13.1102,0.0000,-22.9401,732.0716,0.0000,1.2950
13.1202,0.0000,-22.9401,731.8422,0.0000,1.2950
13.1302,0.0000,-22.9401,731.6127,0.0000,1.2950
13.1402,0.0000,-22.9401,731.3833,0.0000,1.2950
13.1502,0.0000,-22.9401,731.1539,0.0000,1.2950
13.1602,0.0000,-22.9401,730.9244,0.0000,1.2950
13.1702,0.0000,-22.9401,730.6950,0.0000,1.2950
13.1802,0.0000,-22.9401,730.4656,0.0000,1.2950
13.1902,0.0000,-22.9401,730.2361,0.0000,1.2950
13.2002,0.0000,-22.9401,730.0067,0.0000,1.2950
13.2102,0.0000,-22.9401,729.7773,0.0000,1.2950
13.2202,0.0000,-22.9401,729.5479,0.0000,1.2950
13.2302,0.0000,-22.9401,729.3184,0.0000,1.2950
13.2402,0.0000,-22.9401,729.0890,0.0000,1.2950
13.2502,0.0000,-22.9401,728.8596,0.0000,1.2950
13.2602,0.0000,-22.9401,728.6301,0.0000,1.2950
13.2702,0.0000,-22.9401,728.4007,0.0000,1.2950
13.2802,0.0000,-22.9401,728.1713,0.0000,1.2950
13.2902,0.0000,-22.9401,727.9418,0.0000,1.2950
13.3002,0.0000,-22.9401,727.7124,0.0000,1.2950
13.3102,0.0000,-22.9401,727.4830,0.0000,1.2950
13.3202,0.0000,-22.9401,727.2535,0.0000,1.2950
13.3302,0.0000,-22.9401,727.0241,0.0000,1.2950
13.3402,0.0000,-22.9401,726.7947,0.0000,1.2950
13.3502,0.0000,-22.9401,726.5652,0.0000,1.2950
13.3602,0.0000,-22.9401,726.3358,0.0000,1.2950
13.3702,0.0000,-22.9401,726.1064,0.0000,1.2950
13.3802,0.0000,-22.9401,725.8770,0.0000,1.2950
13.3902,0.0000,-22.9401,725.6475,0.0000,1.2950
13.4002,0.0000,-22.9401,725.4181,0.0000,1.2950
13.4102,0.0000,-22.9401,725.1887,0.0000,1.2950
13.4202,0.0000,-22.9401,724.9592,0.0000,1.2950
13.4302,0.0000,-22.9401,724.7298,0.0000,1.2950
13.4402,0.0000,-22.9401,724.5004,0.0000,1.2950
13.4502,0.0000,-22.9401,724.2709,0.0000,1.2950
13.4602,0.0000,-22.9401,724.0415,0.0000,1.2950
13.4702,0.0000,-22.9401,723.8121,0.0000,1.2950
13.4802,0.0000,-22.9401,723.5826,0.0000,1.2950
13.4902,0.0000,-22.9401,723.3532,0.0000,1.2950
13.5002,0.0000,-22.9401,723.1238,0.0000,1.2950
13.5102,0.0000,-22.9401,722.8943,0.0000,1.2950
13.5202,0.0000,-22.9401,722.6649,0.0000,1.2950
13.5302,0.0000,-22.9401,722.4355,0.0000,1.2950
13.5402,0.0000,-22.9401,722.2061,0.0000,1.2950
13.5502,0.0000,-22.9401,721.9766,0.0000,1.2950
13.5602,0.0000,-22.9401,721.7472,0.0000,1.2950
13.5702,0.0000,-22.9401,721.5178,0.0000,1.2950
13.5802,0.0000,-22.9401,721.2883,0.0000,1.2950
13.5902,0.0000,-22.9401,721.0589,0.0000,1.2950
13.6002,0.0000,-22.9401,720.8295,0.0000,1.2950
13.6102,0.0000,-22.9401,720.6000,0.0000,1.2950
13.6202,0.0000,-22.9401,720.3706,0.0000,1.2950
13.6302,0.0000,-22.9401,720.1412,0.0000,1.2950
13.6402,0.0000,-22.9401,719.9117,0.0000,1.2950
13.6502,0.0000,-22.9401,719.6823,0.0000,1.2950
13.6602,0.0000,-22.9401,719.4529,0.0000,1.2950
13.6702,0.0000,-22.9401,719.2234,0.0000,1.2950
13.6802,0.0000,-22.9401,718.9940,0.0000,1.2950
13.6902,0.0000,-22.9401,718.7646,0.0000,1.2950
13.7002,0.0000,-22.9401,718.5352,0.0000,1.2950
13.7102,0.0000,-22.9401,718.3057,0.0000,1.2950
13.7202,0.0000,-22.9401,718.0763,0.0000,1.2950
13.7302,0.0000,-22.9401,717.8469,0.0000,1.2950
13.7402,0.0000,-22.9401,717.6174,0.0000,1.2950
13.7502,0.0000,-22.9401,717.3880,0.0000,1.2950
13.7602,0.0000,-22.9401,717.1586,0.0000,1.2950
13.7702,0.0000,-22.9401,716.9291,0.0000,1.2950
13.7802,0.0000,-22.9401,716.6997,0.0000,1.2950
13.7902,0.0000,-22.9401,716.4703,0.0000,1.2950
13.8002,0.0000,-22.9401,716.2408,0.0000,1.2950
13.8102,0.0000,-22.9401,716.0114,0.0000,1.2950
13.8202,0.0000,-22.9401,715.7820,0.0000,1.2950
13.8302,0.0000,-22.9401,715.5526,0.0000,1.2950
13.8402,0.0000,-22.9401,715.3231,0.0000,1.2950
13.8502,0.0000,-22.9401,715.0937,0.0000,1.2950
13.8602,0.0000,-22.9401,714.8643,0.0000,1.2950
13.8702,0.0000,-22.9401,714.6348,0.0000,1.2950
13.8802,0.0000,-22.9401,714.4054,0.0000,1.2950
13.8902,0.0000,-22.9401,714.1760,0.0000,1.2950
13.9002,0.0000,-22.9401,713.9465,0.0000,1.2950
13.9102,0.0000,-22.9401,713.7171,0.0000,1.2950
13.9202,0.0000,-22.9401,713.4877,0.0000,1.2950
13.9302,0.0000,-22.9401,713.2582,0.0000,1.2950
13.9402,0.0000,-22.9401,713.0288,0.0000,1.2950
13.9502,0.0000,-22.9401,712.7994,0.0000,1.2950
13.9602,0.0000,-22.9401,712.5699,0.0000,1.2950
13.9702,0.0000,-22.9401,712.3405,0.0000,1.2950
13.9802,0.0000,-22.9401,712.1111,0.0000,1.2950
13.9902,0.0000,-22.9401,711.8817,0.0000,1.2950
14.0002,0.0000,-22.9401,711.6522,0.0000,1.2950
14.0102,0.0000,-22.9401,711.4228,0.0000,1.2950
14.0202,0.0000,-22.9401,711.1934,0.0000,1.2950
14.0302,0.0000,-22.9401,710.9639,0.0000,1.2950
14.0402,0.0000,-22.9401,710.7345,0.0000,1.2950
14.0502,0.0000,-22.9401,710.5051,0.0000,1.2950
14.0602,0.0000,-22.9401,710.2756,0.0000,1.2950
14.0702,0.0000,-22.9401,710.0462,0.0000,1.2950
14.0802,0.0000,-22.9401,709.8168,0.0000,1.2950
14.0902,0.0000,-22.9401,709.5873,0.0000,1.2950
14.1002,0.0000,-22.9401,709.3579,0.0000,1.2950
14.1102,0.0000,-22.9401,709.1285,0.0000,1.2950
14.1202,0.0000,-22.9401,708.8990,0.0000,1.2950
14.1302,0.0000,-22.9401,708.6696,0.0000,1.2950
14.1402,0.0000,-22.9401,708.4402,0.0000,1.2950
14.1502,0.0000,-22.9401,708.2108,0.0000,1.2950
14.1602,0.0000,-22.9401,707.9813,0.0000,1.2950
14.1702,0.0000,-22.9401,707.7519,0.0000,1.2950
14.1802,0.0000,-22.9401,707.5225,0.0000,1.2950
14.1902,0.0000,-22.9401,707.2930,0.0000,1.2950
14.2002,0.0000,-22.9401,707.0636,0.0000,1.2950
14.2102,0.0000,-22.9401,706.8342,0.0000,1.2950
14.2202,0.0000,-22.9401,706.6047,0.0000,1.2950
14.2302,0.0000,-22.9401,706.3753,0.0000,1.2950
14.2402,0.0000,-22.9401,706.1459,0.0000,1.2950
14.2502,0.0000,-22.9401,705.9164,0.0000,1.2950
14.2602,0.0000,-22.9401,705.6870,0.0000,1.2950
14.2702,0.0000,-22.9401,705.4576,0.0000,1.2950
14.2802,0.0000,-22.9401,705.2281,0.0000,1.2950
14.2902,0.0000,-22.9401,704.9987,0.0000,1.2950
14.3002,0.0000,-22.9401,704.7693,0.0000,1.2950
